report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,market_series,,p1_us_ai_datacenter_ess_demand,ESS,데이터센터,,미국,미국,북미,국가,수요량,2024,FY,35,,GWh,실적,서브세그먼트,AI 데이터센터향 ESS,보고서 본문: 미국 AI 데이터센터 관련 ESS 배터리 수요,"UPS를 포함한 데이터센터향 ESS 집계로, UPS와 BESS를 별도로 분해하지 않음.",BNEF·삼성증권,증권사재가공,본문,정확,1
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,market_series,,p1_us_ai_datacenter_ess_demand,ESS,데이터센터,,미국,미국,북미,국가,수요량,2030,FY,76,,GWh,추정,서브세그먼트,AI 데이터센터향 ESS,보고서 본문: 미국 AI 데이터센터 관련 ESS 배터리 수요,"UPS를 포함한 데이터센터향 ESS 집계로, UPS와 BESS를 별도로 분해하지 않음.",BNEF·삼성증권,증권사재가공,본문,정확,1
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,market_series,,p1_north_america_ess_demand_share,ESS,전체,,북미,북미,글로벌,권역,점유율,2024,FY,19,,%,실적,서브세그먼트,북미 배터리 수요 중 ESS 비중,보고서 본문: 북미 전체 배터리 수요에서 ESS가 차지하는 비중,ESS 시장점유율이 아니라 북미 배터리 수요 내 용도 비중.,BNEF·삼성증권,증권사재가공,본문,정확,1
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,market_series,,p1_north_america_ess_demand_share,ESS,전체,,북미,북미,글로벌,권역,점유율,2025,FY,23,,%,추정,서브세그먼트,북미 배터리 수요 중 ESS 비중,보고서 본문: 북미 전체 배터리 수요에서 ESS가 차지하는 비중,ESS 시장점유율이 아니라 북미 배터리 수요 내 용도 비중.,BNEF·삼성증권,증권사재가공,본문,정확,1
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,market_series,,p1_north_america_ess_demand_share,ESS,전체,,북미,북미,글로벌,권역,점유율,2030,FY,17,,%,추정,서브세그먼트,북미 배터리 수요 중 ESS 비중,보고서 본문: 북미 전체 배터리 수요에서 ESS가 차지하는 비중,ESS 시장점유율이 아니라 북미 배터리 수요 내 용도 비중.,BNEF·삼성증권,증권사재가공,본문,정확,1
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,21,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2025,FY,45.2,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,22,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2025,FY,23,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,25,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2026,FY,38.2,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,26,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2026,FY,18,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,29,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2027,FY,49.8,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,30,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2027,FY,19,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,33,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2028,FY,61.2,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,34,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2028,FY,18,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,37,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2029,FY,69.1,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,38,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2029,FY,18,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,41,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2030,FY,75.8,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,42,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2030,FY,17,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,45,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2031,FY,83.6,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,46,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2031,FY,16,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,49,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2032,FY,89.6,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,50,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2032,FY,15,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,53,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2033,FY,95.6,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,54,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2033,FY,13,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,57,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2034,FY,103.4,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,58,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2034,FY,13,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,61,legacy_p5_93b0085af0,ESS,데이터센터,UPS,북미,북미,글로벌,권역,수요량,2035,FY,109.6,,GWh,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-10-23_삼성증권_산업,2025-10-23,삼성증권,demand_forecasts,62,legacy_p5_8ebae3afd3,ESS,데이터센터,UPS,북미,북미,글로벌,권역,침투율,2035,FY,13,,%,추정,서브세그먼트,,"BNEF, 삼성증권 추정 (미국 데이터센터 전력 부하 vs UPS, 북미 ESS, EV 배터리 수요 전망 표)",,,원천불명,표,근사,5
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,6,legacy_p28_a80fdb7f00,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,12890,,천대,추정,서브세그먼트,BEV,글로벌 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,7,legacy_p28_a80fdb7f00,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,14952,,천대,추정,서브세그먼트,BEV,글로벌 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,8,legacy_p28_a80fdb7f00,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2027,FY,17494,,천대,추정,서브세그먼트,BEV,글로벌 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,9,legacy_p28_a80fdb7f00,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2028,FY,20293,,천대,추정,서브세그먼트,BEV,글로벌 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,15,legacy_p28_588a51290d,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,7142,,천대,추정,서브세그먼트,PHEV,글로벌 PHEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,16,legacy_p28_588a51290d,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,7999,,천대,추정,서브세그먼트,PHEV,글로벌 PHEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,17,legacy_p28_588a51290d,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2027,FY,8879,,천대,추정,서브세그먼트,PHEV,글로벌 PHEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,18,legacy_p28_588a51290d,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2028,FY,9411,,천대,추정,서브세그먼트,PHEV,글로벌 PHEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,24,legacy_p28_46b10706fc,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,6091,,천대,추정,서브세그먼트,HEV,글로벌 HEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,25,legacy_p28_46b10706fc,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,7066,,천대,추정,서브세그먼트,HEV,글로벌 HEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,26,legacy_p28_46b10706fc,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2027,FY,8055,,천대,추정,서브세그먼트,HEV,글로벌 HEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,27,legacy_p28_46b10706fc,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2028,FY,9021,,천대,추정,서브세그먼트,HEV,글로벌 HEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,33,legacy_p28_35df559063,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,26123,,천대,추정,서브세그먼트,xEV,글로벌 xEV 합계 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,34,legacy_p28_35df559063,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,30017,,천대,추정,서브세그먼트,xEV,글로벌 xEV 합계 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,35,legacy_p28_35df559063,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2027,FY,34428,,천대,추정,서브세그먼트,xEV,글로벌 xEV 합계 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,36,legacy_p28_35df559063,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2028,FY,38726,,천대,추정,서브세그먼트,xEV,글로벌 xEV 합계 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,51,legacy_p28_8ef2bc890e,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2025,FY,2448,,천대,추정,서브세그먼트,BEV,유럽 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,52,legacy_p28_fc3065cd20,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,2963,,천대,추정,서브세그먼트,BEV,"유럽 BEV 판매대수 전망, 2026년부터 CO2규제 강화로 EV믹스 확대",,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,53,legacy_p28_8ef2bc890e,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,3525,,천대,추정,서브세그먼트,BEV,유럽 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,54,legacy_p28_8ef2bc890e,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2028,FY,4019,,천대,추정,서브세그먼트,BEV,유럽 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,60,legacy_p28_d5c3996868,EV,전체,,중국,중국,글로벌,국가,판매대수,2025,FY,8175,,천대,추정,서브세그먼트,BEV,중국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,61,legacy_p28_d5c3996868,EV,전체,,중국,중국,글로벌,국가,판매대수,2026,FY,9483,,천대,추정,서브세그먼트,BEV,중국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,62,legacy_p28_d5c3996868,EV,전체,,중국,중국,글로벌,국가,판매대수,2027,FY,11095,,천대,추정,서브세그먼트,BEV,중국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,63,legacy_p28_d5c3996868,EV,전체,,중국,중국,글로벌,국가,판매대수,2028,FY,12760,,천대,추정,서브세그먼트,BEV,중국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,69,legacy_p28_9945d675d4,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,1354,,천대,추정,서브세그먼트,BEV,"미국 BEV 판매대수 전망, IRA 보조금 폐지로 성장률 둔화",,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,70,legacy_p28_aee24dd2ba,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,1422,,천대,추정,서브세그먼트,BEV,"미국 BEV 판매대수 전망, 2H26 반등 기대",,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,71,legacy_p28_3200a89dfb,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,1663,,천대,추정,서브세그먼트,BEV,미국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,72,legacy_p28_3200a89dfb,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,1929,,천대,추정,서브세그먼트,BEV,미국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,78,legacy_p28_c791be5940,EV,전체,,한국,한국,글로벌,국가,판매대수,2025,FY,163,,천대,추정,서브세그먼트,BEV,한국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
2025-11-19_다올투자증권_산업,2025-11-19,다올투자증권,demand_forecasts,79,legacy_p28_c791be5940,EV,전체,,한국,한국,글로벌,국가,판매대수,2026,FY,184,,천대,추정,서브세그먼트,BEV,한국 BEV 판매대수 전망,,,원천불명,원천불명,근사,28
